target_id	length	eff_length	est_counts	tpm
ZK265.4	964	705	6	0.243867
Y65B4BR.9	448	189.016	0	0
W03A3.1	1095	836	14	0.479859
F33D11.4	545	286	0	0
R13A5.5	1088	829	95	3.28368
F46C8.5	1056	797	19	0.683104
C13G5.1.1	568	309	64	5.9349
C13G5.1.2	625	366	0	0
D1007.1	717	458	0	0
ZC64.3a	2523	2264	136.783	1.73121
ZC64.3b	2043	1784	6.21667	0.0998515
ZC64.3c	1308	1049	0	0
F20D12.6a	526	267	11.0786	1.18896
F20D12.6b	693	434	1.99927	0.132
F31E3.1	1282	1023	1222	34.2285
T26C11.6	2744	2485	633	7.2991
F29F11.5a	1468	1209	9.15909	0.217079
F29F11.5b	868	609	0	0
F29F11.5c	1072	813	0.840909	0.0296381
ZK652.5	1042	783	12	0.439148
F55B12.1	900	641	3	0.134108
K12H4.1	2231	1972	62	0.9009
F46F3.1a	1015	756	13.5538	0.513725
F46F3.1b	513	254	7.44621	0.840028
K03A11.3	711	452	0	0
C33D12.7	1025	766	8	0.299263
C33D12.1	1098	839	6	0.204918
W05E10.3	1865	1606	134	2.39084
C10G8.7	820	561	15	0.766161
C10G8.6	1093	834	83	2.8517
C37E2.4	836	577	4	0.198644
C37E2.5a	1297	1038	33.4839	0.924336
C37E2.5b	1135	876	0	0
C37E2.5c	1111	852	104.516	3.51508
F22D3.1a	2709	2450	355.951	4.1631
F22D3.1b	2736	2477	4207.05	48.668
T26C11.7	1560	1301	839	18.4789
F17A2.5	1071	812	103	3.63474
T26C11.5	1317	1058	453	12.2689
C28A5.4	1030	771	270	10.0346
Y54F10AM.4a	4176	3917	608.942	4.45465
Y54F10AM.4b	2071	1812	334.208	5.28507
Y54F10AM.4c	2077	1818	3484.85	54.9265
C07G2.1a	1893	1634	97524.4	1710.22
C07G2.1b	617	358	3114.59	249.293
C03D6.3a	2156	1897	3100.65	46.8357
C03D6.3b	1814	1555	575.348	10.6021
F52B5.5a.1	2092	1833	2443.37	38.196
F52B5.5a.2	2141	1882	38.4082	0.584784
F52B5.5b	929	670	453.224	19.3834
F43G9.11	837	578	4	0.198301
ZK909.4	996	737	272	10.5753
F33A8.3	1280	1021	18214	511.177
F46F11.2	1010	751	43529	1660.85
M01E11.5.1	1004	745	23254.6	894.427
M01E11.5.2	1026	767	418.364	15.6297
Y39A1C.3.1	1183	924	19668.2	609.938
Y39A1C.3.2	1207	948	6122.5	185.06
T23D8.8	1404	1145	62	1.55159
C18C4.2	3858	3599	38	0.302547
F27E11.3a	2078	1819	150.508	2.37093
F27E11.3b	1655	1396	57.4917	1.18008
C07H6.5	2205	1946	48220	710.029
Y38C9A.2.1	2299	2040	8294.36	116.505
Y38C9A.2.2	2476	2217	1152.34	14.8938
ZC416.8b	2217	1958	22.1394	0.324
T14G8.1	5570	5311	1717	9.26373
C55B7.12a	645	386	0.638418	0.0473925
C55B7.12b	822	563	6.36158	0.323779
F38G1.1.1	2355	2096	15	0.205065
F38G1.1.2	2427	2168	0	0
F18C12.1	12564	12305	53	0.12342
C23H5.7	1887	1628	10	0.17601
F26D11.10	1886	1627	11	0.19373
C27A7.4	4314	4055	36	0.254392
B0024.8a	3939	3680	10.3604	0.0806713
B0024.8b	2163	1904	16.0906	0.242157
B0024.8c	1896	1637	0	0
B0024.8d	1890	1631	9.54903	0.167763
F59C6.7a	1332	1073	31	0.827854
F59C6.7b	1102	843	0	0
F56H1.1	2913	2654	42	0.453461
T25G3.2.1	4339	4080	5938.67	41.7081
T25G3.2.2	4159	3900	15052.3	110.594
F48A11.1	5282	5023	210	1.19798
Y39H10A.7a.1	1789	1530	177.727	3.32854
Y39H10A.7a.2	1690	1431	4520.53	90.5193
Y39H10A.7b.1	1789	1530	177.727	3.32854
Y39H10A.7b.2	1646	1387	21.0194	0.434246
Y60A3A.12	1678	1419	1529.5	30.8857
T09B4.10.1	1133	874	2631.5	86.2748
T09B4.10.2	1157	898	1571.5	50.1453
C48D1.3	1968	1709	21	0.352102
Y110A7A.13	1198	939	2571	78.4564
C04F6.3	2046	1787	5586	89.5712
H14E04.5	1083	824	1108	38.5305
F44B9.4a	2083	1824	0	0
F44B9.4b	1336	1077	1494.5	39.7622
F44B9.4c.1	1276	1017	1121.5	31.5989
F44B9.4c.2	1380	1121	0	0
F44B9.3a	2165	1906	2914.44	43.8151
F44B9.3b	1632	1373	62.5613	1.30565
C28D4.2a	1706	1447	222.615	4.40837
C28D4.2b	1628	1369	312.046	6.53141
C28D4.2c	1637	1378	2020.34	42.0114
C52B9.1a	1661	1402	43.8125	0.895451
C52B9.1b	1405	1146	11.1875	0.279731
B0285.8	1259	1000	123	3.52449
B0285.9	1315	1056	656	17.8005
B0285.10	1107	848	13	0.439278
F22F7.5	1335	1076	213	5.6723
T27A10.3a	1266	1007	128.7	3.6622
T27A10.3b	1396	1137	27.2997	0.688002
T05A6.1	807	548	266	13.9089
T05A6.2a.1	1431	1172	60.1611	1.47089
T05A6.2a.2	1343	1084	1535.25	40.5829
T05A6.2b	1299	1040	469.355	12.9318
T05A6.2c.1	1063	804	0.603025	0.0214917
T05A6.2c.2	975	716	59.6264	2.38626
C05H8.1a	1778	1519	18.7021	0.352797
C05H8.1b	1915	1656	68.2979	1.18179
Y47D3A.4	2103	1844	4353	67.6425
R07E5.8.1	2305	2046	5.13208e-07	7.18753e-09
R07E5.8.2	2311	2052	4087	57.0715
C15C8.2a	1959	1700	21	0.353966
C15C8.2b	2306	2047	0	0
C09F12.1.1	625	366	820.638	64.2484
C09F12.1.2	813	554	35.3617	1.82901
C01C10.1	958	699	105	4.30431
ZK563.4a	806	547	12.0545	0.631474
ZK563.4b	861	602	10.9455	0.52099
T05A10.2	585	326	2	0.175794
C01C10.4	1139	880	132.732	4.322
C36B1.1a	3716	3457	1.11744	0.00926223
C36B1.1b	2636	2377	0	0
C36B1.1c	2252	1993	1917.46	27.5683
C36B1.1d	3827	3568	43.3972	0.348521
T27D12.2a	3073	2814	400.554	4.07877
T27D12.2b	3061	2802	1090.45	11.1514
B0491.8a	3005	2746	0	0
B0491.8b	2990	2731	0	0
B0491.8c	2901	2642	22	0.238606
E04F6.11a	3520	3261	1078.72	9.47876
E04F6.11b	2490	2231	115.275	1.48057
T06F4.2a	3153	2894	0.00215574	2.13447e-05
T06F4.2b	3299	3040	18.9978	0.17907
C07H4.2	2934	2675	3752	40.1912
R07B7.1	2660	2401	2782	33.2014
R01B10.1a	606	347	6032	498.108
R01B10.1b	369	111.839	0	0
K08B4.6	528	269	31711	3377.92
ZC395.2	744	485	1159	68.4752
C07H6.6	2808	2549	2815.9	31.6548
F07B10.1a	1386	1127	5	0.127127
F07B10.1b	1239	980	0	0
C01G8.2	1392	1133	870	22.003
ZC190.1.1	1376	1117	2.16092	0.0554342
ZC190.1.2	1463	1204	13.8391	0.329361
C06G4.2a	2743	2484	4037.83	46.5788
C06G4.2b.1	2614	2355	2048.22	24.9217
C06G4.2b.2	2523	2264	2.89878e-05	3.66885e-07
C06G4.2c	342	88.3792	46.9243	15.2139
C06G4.2d	2585	2326	499.023	6.14756
T04A8.16	2580	2321	1817	22.4322
Y47H10A.1	2375	2116	104	1.40835
Y39A3CL.5a	2312	2053	2195	30.6364
Y39A3CL.5b	2282	2023	0	0
Y77E11A.10	2058	1799	55.0018	0.876067
Y77E11A.11a.1	2524	2265	3604.42	45.5994
Y77E11A.11a.2	2558	2299	270.471	3.37111
Y77E11A.11b	1036	777	380.104	14.0176
F56D1.4a	4650	4391	3193.64	20.8408
F56D1.4b	4755	4496	160.008	1.01978
F56D1.4c	2829	2570	0	0
F56D1.4d	4755	4496	2810.35	17.9113
R107.6a.1	3280	3021	1939.26	18.394
R107.6a.2	3302	3043	0.273145	0.00257207
R107.6b	3311	3052	2367.47	22.2275
F55H2.6	4387	4128	6785	47.0979
C50F7.2	1763	1504	6444	122.772
T21H3.3	1358	1099	10532.3	274.61
K07A9.2	1477	1218	69	1.62328
F55C10.1a	979	720	573.711	22.8324
F55C10.1b	686	427	50.289	3.37471
R09B5.2	269	44.0501	53	34.4763
R09B5.3	358	101.937	149	41.8839
R09B5.8	418	159.131	141	25.3896
R09B5.9	408	149.243	450	86.3995
R09B5.10	207	26.2681	0	0
Y46E12A.1	459	200.007	98	14.0402
C34E10.7	785	526	9	0.490285
F14H8.6a	2324	2065	125.718	1.74449
F14H8.6b	2574	2315	37.4972	0.46413
F14H8.6c	2201	1942	119.811	1.76782
F38E11.12	1959	1700	4	0.0674222
R01H10.8	3047	2788	3546	36.445
Y17G7B.15a	2713	2454	2108.62	24.6216
Y17G7B.15b	2461	2202	379.38	4.93684
Y39A1A.15a	3906	3647	209.712	1.6477
Y39A1A.15b	3233	2974	3427.47	33.0236
Y39A1A.15c	3149	2890	150.689	1.49408
Y39A1A.15d	788	529	267.989	14.5162
ZK632.6a	2122	1863	6515.35	100.211
ZK632.6b	1579	1320	2162.65	46.9465
C48E7.5	1482	1223	47	1.10119
R03C1.3a	1191	932	31.9804	0.98324
R03C1.3b	783	524	8.01961	0.438545
C06G3.10	2202	1943	3489	51.4541
K08A8.3	3015	2756	1460	15.1798
F08H9.1	2068	1809	2571.96	40.7397
W01B6.7	950	691	12	0.497617
T28C6.6	951	692	343.75	14.234
C15A11.5	1021	762	1.87797	0.0706197
F11H8.3	921	662	364	15.7556
F54B11.1	1020	761	3	0.112961
B0222.8	963	704	104.428	4.25046
F15H10.1.1	1082	823	0	0
F15H10.1.2	1058	799	19	0.681394
F15H10.2	951	692	0	0
C46A5.3a	1073	814	0	0
C46A5.3b	1016	757	38	1.4384
F11G11.10	1092	833	35.9334	1.23607
ZK1193.1	1017	758	229	8.65681
F11G11.11	1057	798	255	9.15649
F36A4.6	942	683	8	0.33563
F36A4.10	961	702	51	2.08173
C15A11.1	1239	980	9	0.263153
C27H5.5a	865	606	0	0
C27H5.5b	847	588	0	0
C27H5.5c	1102	843	3	0.101973
ZK863.2	993	734	3	0.117116
F54C9.4	928	669	147	6.29627
C09G5.4	1051	792	8.23575	0.297968
T13B5.4	1060	801	6	0.21464
T10B10.1	1373	1114	44	1.13177
ZC513.8	1022	763	81.1628	3.04806
F54B11.2	915	656	2	0.0873611
F53G12.7a	1085	826	0	0
F53G12.7b	878	619	8	0.370332
Y18H1A.13	1031	772	9	0.334054
Y18H1A.12a	972	713	1.20826	0.0485583
Y18H1A.12b	757	498	0	0
Y54E10BL.2	910	651	37	1.62859
K09H9.3	908	649	5	0.220758
T28F2.6	1323	1064	18	0.484755
T28F2.8	1333	1074	10	0.266801
D1007.2	907	648	5	0.221099
M01A12.1	893	634	22	0.994318
F33D11.3	938	679	0	0
T05E7.2	627	368	1	0.0778653
T08B2.2	966	707	2	0.0810592
F26B1.4	972	713	2	0.0803771
F22D6.10	1108	849	20	0.675016
C01H6.1	967	708	1	0.0404724
C15A11.6	951	692	4.12203	0.170686
ZK265.2	1220	961	9	0.268356
F52F12.2	1113	854	45	1.50989
K08C9.4	978	719	28.9349	1.15315
C50D2.4	1096	837	59	2.01985
K01A2.7	1185	926	9	0.278499
H17B01.2	1593	1334	1.20317	0.0258442
Y49F6B.10	1195	936	48	1.46946
W09G10.1a	598	339	0	0
W09G10.1b	904	645	4	0.177702
F11G11.12	978	719	32.0666	1.27796
ZK1248.2	1089	830	7	0.241664
K03H9.2	948	689	0	0
M110.1	1710	1451	168	3.31767
M195.1	1021	762	8	0.300834
W07A12.5	837	578	0	0
C09G5.3	902	643	1	0.0445637
C09G5.5	1037	778	300.764	11.0774
F38A3.1	1039	780	23	0.844938
F33A8.9	1041	782	14.0658	0.515405
K12D12.3	1057	798	16	0.574525
T21B4.2	1051	792	3	0.10854
Y81G3A.5a	972	713	7.35052	0.295406
Y81G3A.5b	778	519	0.649485	0.0358586
Y39G8C.4	1647	1388	4	0.0825776
W05G11.3.1	958	699	0.372759	0.0152807
W05G11.3.2	957	698	2.62724	0.107854
F17C8.2	926	667	29	1.24584
C29E4.1	1130	871	29.2627	0.962693
F09G8.6	977	718	5	0.199543
W05B2.6	976	717	9.96678	0.398316
W05B2.5	997	738	132.994	5.16379
W05B2.1	969	710	46.2206	1.86539
Y41C4A.16	1061	802	1975.74	70.5908
Y41C4A.19	870	611	57.2565	2.68519
ZK1010.7.1	1063	804	31.4634	1.12135
ZK1010.7.2	1186	927	7.53659	0.232963
F14F7.1	1117	858	378	12.624
F29C4.8a	2423	2164	0	0
F29C4.8b	2450	2191	0	0
F29C4.8c	2387	2128	98.9753	1.33274
F29C4.8d	2351	2092	0	0
F29C4.8e	2378	2119	43.0247	0.581807
K02D7.3a	1067	808	829.263	29.4085
K02D7.3b	1029	770	689.737	25.6676
C18H7.3	1383	1124	2	0.0509865
F56B3.1	1171	912	548	17.2178
F58F6.1	878	619	13	0.601789
F58F6.2	873	614	1	0.0466685
Y77E11A.15	924	665	2155	92.8576
C34H4.4a	787	528	4.15263e-08	2.25362e-09
C34H4.4b	939	680	90	3.7925
Y41D4A.2	915	656	7	0.305764
Y38C1BA.3.1	1149	890	31	0.998076
Y38C1BA.3.2	1226	967	0	0
F19C7.7	1020	761	1	0.0376537
F29B9.9a	1037	778	21.027	0.774444
F29B9.9b	704	445	17.075	1.09949
C34D4.15a	1076	817	48	1.68349
C34D4.15b	1062	803	0	0
D2024.8	966	707	4	0.162118
Y42H9B.1	1292	1033	5	0.138695
F17E9.1	1018	759	87	3.2845
T28C6.4	951	692	0.000871185	3.60741e-05
T11B7.3a	986	727	114	4.49327
T11B7.3b	909	650	1.30669e-05	5.76036e-07
C53B4.5	990	731	840.813	32.959
Y11D7A.11	1015	756	13	0.492735
F56D5.1	1135	876	83	2.71497
T05A1.2	1006	747	2722	104.414
W08D2.6	1166	907	1.01902	0.0321936
C24F3.6.1	986	727	327.187	12.896
C24F3.6.2	1144	885	0	0
C29F4.1	945	686	40.6645	1.69857
F54D1.2	885	626	0.500219	0.022897
F54D1.3	885	626	0.500219	0.022897
F12F6.9	1353	1094	2	0.0523847
M18.1a	1128	869	0	0
M18.1b.1	1128	869	0	0
M18.1b.2	1102	843	25	0.849776
F08G5.4	960	701	19	0.776654
C39E9.3	964	705	2	0.0812892
C39E9.9	896	637	7	0.314884
F52B11.4	948	689	7.07622	0.294289
M199.5a	2080	1821	18.91	0.297559
M199.5b	1792	1533	0.0899891	0.00168205
Y51H4A.9	1128	869	2	0.0659481
C52D10.13	941	682	22	0.924336
F41F3.4	1014	755	31	1.17654
F26F12.1a	941	682	645.212	27.1088
F26F12.1b	700	441	61.7884	4.01477
T15B7.5	1000	741	1	0.0386699
T15B7.4	1043	784	60.0799	2.19586
T15B7.3	1016	757	1562.92	59.1606
B0222.6	953	694	67.1834	2.77392
B0222.7	901	642	2.38873	0.106616
T06E4.6	938	679	0	0
T06E4.4	935	676	7	0.296717
C12D8.8	888	629	1	0.0455555
B0024.1	1048	789	12	0.435809
B0024.2	978	719	8	0.318825
AC3.6	987	728	4	0.157442
F32G8.5	924	665	2	0.0861787
F17C11.3	1185	926	23	0.711719
F55C10.2	955	696	71.6535	2.94999
F55C10.3	919	660	33.5751	1.45769
F57B7.3	982	723	0	0
T11F9.9	900	641	7.0984	0.317317
D2023.7	1218	959	97	2.89831
F57B1.3	1038	779	19.3819	0.712936
F57B1.4.1	1070	811	0	0
F57B1.4.2	1103	844	232.618	7.89756
F57B1.4.3	1115	856	0	0
C50B6.4	932	673	1.94482	0.0828049
Y2H9A.3	907	648	6.05518	0.267759
F46B3.17	2223	1964	8	0.116719
T21D9.1	1268	1009	1	0.0283988
F14H12.1	1051	792	6	0.217079
T07H6.3a	1190	931	30.0323	0.924336
T07H6.3b.1	1004	745	243.603	9.36955
T07H6.3b.2	1032	773	0	0
T10E10.2.1	1030	771	0.000512398	1.90434e-05
T10E10.2.2	1064	805	41.214	1.46703
T10E10.1	1015	756	8.47792	0.321336
T10E10.5	968	709	20.1193	0.813128
T10E10.6	1013	754	0	0
T10E10.7	924	665	2	0.0861787
F38B6.5a	1292	1033	2.31614	0.0642476
F38B6.5b.1	708	449	0	0
F38B6.5b.2	846	587	5.68386	0.277458
F41C6.5	1119	860	6	0.199915
F46C8.2	1296	1037	2	0.0552641
C35B8.1	917	658	3	0.130643
ZC373.7	1076	817	5	0.175364
F59F3.2	1393	1134	1	0.0252685
C34F6.2	961	702	482.948	19.7131
C34F6.3	914	655	34.0516	1.48966
C44C10.1	970	711	12.3477	0.49763
W03G11.1a	1095	836	311.451	10.6752
W03G11.1b	942	683	1455.55	61.0658
R09A8.4	822	563	1	0.050896
F02D10.1	1051	792	277	10.0218
F15A2.1a	971	712	0	0
F15A2.1b.1	990	731	1573	61.6599
F15A2.1b.2	958	699	0	0
H06A10.2	946	687	0	0
E03G2.4	1142	883	1	0.0324512
C30F2.1	924	665	7	0.301626
C24A11.9	1561	1302	1417	31.1854
F57B9.4a	1220	961	271.717	8.10188
F57B9.4b	1409	1150	247.923	6.17748
F57B9.4c	812	553	52.9089	2.74155
F57B9.4d	621	362	289.499	22.9155
F57B9.4e	1187	928	291.952	9.01477
Y57G11C.11a	949	690	642.923	26.6994
Y57G11C.11b	359	102.819	240.548	67.0377
Y57G11C.11c	480	221.001	46.5288	6.03281
T03F1.2	758	499	541	31.0662
ZK652.9	976	717	2162	86.4029
K07B1.2	1371	1112	2200	56.6904
C35D10.4	2367	2108	3018	41.0242
R01H10.3a	1951	1692	61.2405	1.03712
R01H10.3b	1750	1491	0	0
R01H10.3c	1967	1708	95.8776	1.6085
R01H10.3d	1495	1236	65.8818	1.52735
C40H1.1	2122	1863	2866	44.0814
C30B5.3	1832	1573	59	1.07477
B0414.5	2806	2547	6238	70.1792
F28C6.3	1532	1273	2654.95	59.7612
F56A8.6.1	1093	834	1333.06	45.8012
F56A8.6.2	1107	848	1393.39	47.0836
F38E11.3	1382	1123	145	3.69982
T03E6.7a	1191	932	9619	295.737
T03E6.7b.1	1125	866	0	0
T03E6.7b.2	1187	928	0	0
F43G9.9.1	867	608	9089.7	428.388
F43G9.9.2	938	679	790.305	33.3516
D1069.2.1	736	477	56.7698	3.41028
D1069.2.2	1179	920	6.23025	0.194048
F28H1.2	664	405	3357	237.513
F49D11.8	574	315	681	61.9482
C52E4.1	1117	858	1550	51.765
F36D3.9	1022	763	73	2.74151
T10H4.12	1345	1086	1207	31.8471
F44C4.3	1123	864	2972	98.5659
W07B8.5	1163	904	484	15.3415
C25B8.3a	1265	1006	4738	134.955
C25B8.3b	1258	999	0	0
C25B8.3c	1232	973	0.00261957	7.71451e-05
C41D11.8	1014	755	2476	93.9714
F32B5.8a	1038	779	3343.04	122.969
F32B5.8b.1	709	450	0	0
F32B5.8b.2	686	427	1236.45	82.974
F32B5.8b.3	994	735	243.503	9.4931
M04G12.2	1563	1304	1759	38.6526
F11C7.4	5420	5161	536	2.97593
Y41C4A.4a	1354	1095	390.02	10.2062
Y41C4A.4b	1207	948	680.118	20.5574
Y41C4A.4c	1197	938	1063.37	32.4843
Y41C4A.4d	1319	1060	51.661	1.39652
Y41C4A.4e	1261	1002	92.8785	2.65607
Y41C4A.4f	809	550	25.7446	1.34127
Y41C4A.4g	1510	1251	79.2079	1.81427
Y47G6A.8	1327	1068	5598	150.194
CD4.2	974	715	1286.17	51.5446
C14A4.4a	2727	2468	5766.44	66.9506
C14A4.4b	1880	1621	332.563	5.87872
AH9.2	1146	887	622	20.0936
C14A4.5	688	429	1706.17	113.961
K04H4.6a.1	1283	1024	20.1776	0.564626
K04H4.6a.2	1313	1054	13.8409	0.376285
K04H4.6b.1	1239	980	30.5779	0.894075
K04H4.6b.2	1269	1010	20.4035	0.578863
Y23H5A.7a	2989	2730	0	0
Y23H5A.7b	2986	2727	77.8051	0.817551
Y23H5A.7c.1	2694	2435	5378.4	63.2915
Y23H5A.7c.2	2648	2389	1618.46	19.4124
Y38A10A.5.1	1400	1141	6543.46	164.329
Y38A10A.5.2	1411	1152	25571	636.045
F53H4.1	3276	3017	1054	10.0105
Y48E1B.12	912	653	3342	146.651
Y48G1C.2a	2169	1910	1866.37	27.9998
Y48G1C.2b.1	2602	2343	1314.89	16.0809
Y48G1C.2b.2	2342	2083	0	0
Y48G1C.2c	132	16.4196	70.7408	123.453
Y59A8A.1	1892	1633	3574	62.7134
B0025.2.1	1630	1371	0.000208075	4.34885e-06
B0025.2.2	1637	1378	4825	100.332
Y38C1AA.2	1683	1424	3673	73.9099
Y55F3AM.15	1670	1411	4016	81.5565
B0547.1	1205	946	2874	87.0537
Y67H2A.6a	1411	1152	1618.61	40.2608
Y67H2A.6b	1459	1200	2115.39	50.5127
Y48E1B.13a	1611	1352	3.36318	0.0712797
Y48E1B.13b	807	548	12.4525	0.651129
Y48E1B.13c	450	191.014	0.184331	0.0276519
Y73B6BL.7	2724	2465	62.0082	0.720815
Y47H9C.6	703	444	2.55927	0.165168
F40E10.3	1452	1193	826	19.8395
MTCE.21	1118	859	16784	559.879
Y54G11A.6	1543	1284	2686.14	59.9453
Y54G11A.5.1	1614	1355	2176.02	46.0168
Y54G11A.5.2	1637	1378	0.00239127	4.97247e-05
Y23H5A.5a	2578	2319	0	0
Y23H5A.5b	2653	2394	0	0
Y23H5A.5c	2104	1845	891.591	13.8472
Y23H5A.5d.1	2620	2361	227.409	2.75996
Y23H5A.5d.2	2602	2343	0	0
Y23H5A.5e	2540	2281	5.01474e-05	6.29963e-07
T20G5.2	1667	1408	14285	290.716
Y76A2A.2a	3957	3698	2354.95	18.2476
Y76A2A.2b	3555	3296	1478.05	12.8498
ZK652.11	414	155.169	1087	200.732
D2045.6	2678	2419	5310	62.9
ZK520.4a	3033	2774	5677.58	58.6474
ZK520.4b	2827	2568	6.1529e-06	6.86557e-08
ZK520.4c	2856	2597	268.604	2.96368
ZK520.4d	2745	2486	3832.82	44.1783
Y108G3AL.1.1	2522	2263	8941	113.212
Y108G3AL.1.2	2565	2306	6.32453e-08	7.85888e-10
F45E12.3	2761	2502	4211	48.2269
ZK856.1	2590	2331	3513	43.1845
K08E7.7a	2257	1998	168.631	2.41843
K08E7.7b	2108	1849	64.3688	0.99754
F25D7.1.1	911	652	1777.32	78.1107
F25D7.1.2	929	670	2456.68	105.067
C02C2.3	1396	1137	179	4.51112
R13A5.1a.1	2247	1988	870.23	12.5432
R13A5.1a.2	2272	2013	528.943	7.52934
R13A5.1b.1	2564	2305	0	0
R13A5.1b.2	2589	2330	0	0
R13A5.1c	2176	1917	0	0
R13A5.1d.1	2224	1965	1.08764e-05	1.58605e-07
R13A5.1d.2	2249	1990	8.20377e-06	1.18128e-07
R13A5.1e.1	2236	1977	1384.51	20.0669
R13A5.1e.2	2261	2002	835.321	11.9559
C47G2.1	1434	1175	3	0.0731602
M142.2.1	1838	1579	40	0.725888
M142.2.2	1856	1597	7.71577e-06	1.38442e-07
C07H6.8.1	1655	1396	941.5	19.3253
C07H6.8.2	1706	1447	385.987	7.64356
C07H6.8.3	1587	1328	894.513	19.301
K10B4.6a	1316	1057	166.895	4.52438
K10B4.6b	1012	753	72.1053	2.74387
W01B6.1	1349	1090	110	2.89173
C37H5.10	379	121.156	0	0
C37H5.11	365	108.191	1	0.264849
C37H5.4	477	218.002	2	0.262883
K11D12.1	1356	1097	8.15323	0.212968
ZK507.6	2096	1837	5088.53	79.3734
F59H6.7	755	496	49.0889	2.83592
ZC168.4.1	1483	1224	9892.34	231.584
ZC168.4.2	1587	1328	3307.23	71.3606
ZC168.4.3	1554	1295	0	0
Y43E12A.1	1268	1009	8136.25	231.06
H31G24.4.1	1333	1074	7525.93	200.793
H31G24.4.2	1389	1130	3531.25	89.5451
T06E6.2a.1	1447	1188	0.00988562	0.00023844
T06E6.2a.2	1456	1197	20562.1	492.226
T06E6.2b	1453	1194	500.91	12.0212
C54G4.8	1444	1185	9527	230.372
Y38F1A.5.1	1782	1523	639.221	12.0266
Y38F1A.5.2	2013	1754	22.7792	0.372135
C37A2.4a	2114	1855	8572.21	132.416
C37A2.4b	2090	1831	368.792	5.77145
F11H8.4a	4504	4245	0	0
F11H8.4b	4510	4251	3512	23.6731
ZK328.1a	3809	3550	2684.65	21.6696
ZK328.1b	3818	3559	1503.35	12.1039
K08E3.6.1	2307	2048	6019.59	84.2226
K08E3.6.2	2325	2066	6137.41	85.123
C52E4.6a.1	1625	1366	2717.79	57.0108
C52E4.6a.2	1669	1410	705	14.3272
C52E4.6c	1494	1235	995.209	23.0908
Y49A3A.5	685	426	3114	209.46
ZK520.5	677	418	105	7.19788
Y75B12B.5	641	382	4362.52	327.24
F59E10.2	1628	1369	3802.46	79.5891
F31C3.1	799	540	8668.73	459.995
F42G9.2	712	453	370	23.4043
Y75B12B.2.1	635	376	43662.5	3327.46
Y75B12B.2.2	1044	785	2328.13	84.9825
D1009.2a	1912	1653	0	0
D1009.2b	1855	1596	1018	18.2771
T27D1.1	1015	756	2026	76.7908
B0252.4a	447	188.018	1526.85	232.697
B0252.4b	621	362	556.709	44.0668
T01B7.4	553	294	1592	155.163
C34D4.12a	602	343	1722.19	143.873
C34D4.12b	410	151.215	317.811	60.2234
Y116A8C.34a.1	1052	793	0	0
Y116A8C.34a.2	1061	802	3595.46	128.461
Y116A8C.34b	388	129.738	497.54	109.889
F39H2.2a	1476	1217	2381.09	56.063
F39H2.2b	1269	1010	234.913	6.66465
Y87G2A.6.1	2248	1989	601.484	8.66525
Y87G2A.6.2	2266	2007	2167.5	30.946
Y17G7B.9	1600	1341	2383	50.9198
ZC250.1a	1836	1577	6	0.109021
ZC250.1b	1866	1607	0	0
M110.5a.1	2012	1753	0	0
M110.5a.2	2196	1937	0	0
M110.5b.1	2018	1759	5198.23	84.6802
M110.5b.2	2202	1943	300.149	4.42646
M110.5c	2071	1812	104.712	1.65588
M110.5d.1	2018	1759	5232.15	85.2326
M110.5d.2	2202	1943	301.758	4.45018
B0412.1a	1377	1118	0	0
B0412.1b	1334	1075	22	0.586416
F57B10.10	480	221.001	2879	373.284
F29C4.1a	2500	2241	1562	19.9724
F29C4.1b	2497	2238	0	0
Y55D5A.5a	5795	5536	6391.7	33.0835
Y55D5A.5b	3146	2887	66.3032	0.658081
F25E2.5a	3096	2837	60.0877	0.606901
F25E2.5b	3010	2751	90.3055	0.940622
F25E2.5c	2784	2525	511.607	5.80586
C05D2.1a	2710	2451	1012	11.8312
C05D2.1c.1	2435	2176	0	0
C05D2.1c.2	2839	2580	180	1.99915
C05D2.1d	1568	1309	0	0
W01G7.1	2495	2236	1011	12.956
F31F6.5	2935	2676	47	0.503273
B0412.2	1652	1393	72	1.48106
R05D11.1	1673	1414	428	8.67334
T13C5.1a	1994	1735	0	0
T13C5.1b	1888	1629	22	0.386984
F23B2.4	3643	3384	30	0.254029
B0240.3	3817	3558	5	0.0402676
F11A1.3a	3683	3424	167.843	1.40463
F11A1.3b	3479	3220	175.923	1.56552
F11A1.3c	2192	1933	101.67	1.50713
F11A1.3d	3901	3642	103.564	0.814818
F01G10.8a	1162	903	283.11	8.98378
F01G10.8b	1245	986	47.5181	1.38094
C10C5.6a	5727	5468	795.087	4.16656
C10C5.6b	5745	5486	3562.8	18.6092
C10C5.6c	5792	5533	7.94588e-05	4.11503e-07
C10C5.6d	5736	5477	334.247	1.74871
C10C5.6e	5754	5495	1502.86	7.83689
R13H8.1a	2347	2088	289.008	3.96617
R13H8.1b.1	2602	2343	345.775	4.22876
R13H8.1b.2	3043	2784	64.9835	0.668846
R13H8.1c.1	3035	2776	229.754	2.37157
R13H8.1c.2	3476	3217	55.3692	0.493184
R13H8.1d	1972	1713	4.88718	0.081751
R13H8.1e	2160	1901	2132.75	32.1477
R13H8.1f	2124	1865	1847.41	28.3842
R13H8.1g	1636	1377	0	0
R13H8.1h	2134	1875	871.063	13.3119
T07A9.6	3353	3094	27188	251.796
