target_id	length	eff_length	est_counts	tpm
F33D11.4	545	286	1	0.0766957
R13A5.5	1088	829	108	2.85763
F46C8.5	1056	797	22	0.605482
C13G5.1.1	568	309	82.1579	5.83214
C13G5.1.2	625	366	12.8421	0.769648
D1007.1	717	458	0	0
ZC64.3a	2523	2264	103.767	1.00535
ZC64.3b	2043	1784	21.2333	0.261072
ZC64.3c	1308	1049	0	0
F20D12.6a	526	267	28.4651	2.33851
F20D12.6b	693	434	3.70532	0.187272
F31E3.1	1282	1023	1755	37.6304
T26C11.6	2744	2485	692	6.10825
F29F11.5a	1468	1209	0	0
F29F11.5b	868	609	0	0
F29F11.5c	1072	813	0	0
ZK652.5	1042	783	2	0.056028
F55B12.1	900	641	1	0.0342199
K12H4.1	2231	1972	28	0.31145
F46F3.1a	1015	756	10.5418	0.305866
F46F3.1b	513	254	3.45817	0.298641
K03A11.3	711	452	0	0
C33D12.7	1025	766	10	0.286357
C33D12.1	1098	839	2	0.0522884
W05E10.3	1865	1606	326	4.45255
C10G8.7	820	561	2	0.0781996
C10G8.6	1093	834	38	0.999435
C37E2.4	836	577	6	0.228093
C37E2.5a	1297	1038	55.8062	1.17929
C37E2.5b	1135	876	0.00313234	7.84334e-05
C37E2.5c	1111	852	39.1907	1.00897
F22D3.1a	2709	2450	99.6839	0.892475
F22D3.1b	2736	2477	4846.32	42.9164
T26C11.7	1560	1301	991	16.7083
F17A2.5	1071	812	193	5.21361
T26C11.5	1317	1058	471	9.765
C28A5.4	1030	771	260	7.39701
Y54F10AM.4a	4176	3917	705.503	3.95077
Y54F10AM.4b	2071	1812	340.511	4.12202
Y54F10AM.4c	2077	1818	4215.99	50.8677
C07G2.1a	1893	1634	116710	1566.73
C07G2.1b	617	358	3491.07	213.901
C03D6.3a	2156	1897	3439.01	39.7652
C03D6.3b	1814	1555	470.994	6.64389
F52B5.5a.1	2092	1833	2866.92	34.3076
F52B5.5a.2	2141	1882	0	0
F52B5.5b	929	670	678.081	22.1995
F43G9.11	837	578	7	0.265648
ZK909.4	996	737	210	6.25013
F33A8.3	1280	1021	17259	370.789
F46F11.2	1010	751	76241	2226.82
M01E11.5.1	1004	745	32703	962.872
M01E11.5.2	1026	767	767	21.935
Y39A1C.3.1	1183	924	27588.9	654.936
Y39A1C.3.2	1207	948	7900	182.791
T23D8.8	1404	1145	61	1.16859
C18C4.2	3858	3599	33	0.201126
F27E11.3a	2078	1819	129.007	1.55567
F27E11.3b	1655	1396	14.9929	0.23558
C07H6.5	2205	1946	61655	694.964
Y38C9A.2.1	2299	2040	9034.56	97.1436
Y38C9A.2.2	2476	2217	976.983	9.66626
ZC416.8b	2217	1958	20.371	0.228211
T14G8.1	5570	5311	1712	7.07074
C55B7.12a	645	386	2	0.113653
C55B7.12b	822	563	0	0
F38G1.1.1	2355	2096	9	0.0941864
F38G1.1.2	2427	2168	0	0
F18C12.1	12564	12305	33	0.058826
C23H5.7	1887	1628	1	0.0134736
F26D11.10	1886	1627	1	0.0134819
C27A7.4	4314	4055	25	0.135234
B0024.8a	3939	3680	2.07207	0.0123508
B0024.8b	2163	1904	9.92793	0.114374
B0024.8c	1896	1637	0	0
B0024.8d	1890	1631	0	0
F59C6.7a	1332	1073	13.9957	0.286108
F59C6.7b	1102	843	5.00435	0.130214
F56H1.1	2913	2654	32	0.264476
T25G3.2.1	4339	4080	5863.68	31.5244
T25G3.2.2	4159	3900	18174.3	102.219
F48A11.1	5282	5023	120	0.524029
Y39H10A.7a.1	1789	1530	185.455	2.65878
Y39H10A.7a.2	1690	1431	5321.73	81.5738
Y39H10A.7b.1	1789	1530	185.455	2.65878
Y39H10A.7b.2	1646	1387	79.359	1.25504
Y60A3A.12	1678	1419	1214.01	18.7662
T09B4.10.1	1133	874	2428.17	60.9402
T09B4.10.2	1157	898	1870.83	45.6979
C48D1.3	1968	1709	24	0.308039
Y110A7A.13	1198	939	2908	67.9307
C04F6.3	2046	1787	5405	66.345
H14E04.5	1083	824	1367	36.3897
F44B9.4a	2083	1824	0	0
F44B9.4b	1336	1077	1675.53	34.1251
F44B9.4c.1	1276	1017	1109.47	23.9293
F44B9.4c.2	1380	1121	0	0
F44B9.3a	2165	1906	2450	28.1955
F44B9.3b	1632	1373	2.14267e-06	3.42312e-08
C28D4.2a	1706	1447	204.064	3.09339
C28D4.2b	1628	1369	226.398	3.62749
C28D4.2c	1637	1378	2467.54	39.2782
C52B9.1a	1661	1402	5.47656	0.0856835
C52B9.1b	1405	1146	31.5234	0.603373
B0285.8	1259	1000	112	2.45672
B0285.9	1315	1056	718	14.9141
B0285.10	1107	848	0	0
F22F7.5	1335	1076	266	5.42259
T27A10.3a	1266	1007	226.596	4.93583
T27A10.3b	1396	1137	12.404	0.239297
T05A6.1	807	548	277	11.0876
T05A6.2a.1	1431	1172	58.6384	1.09747
T05A6.2a.2	1343	1084	1707.42	34.55
T05A6.2b	1299	1040	628.054	13.2465
T05A6.2c.1	1063	804	1.26034	0.0343849
T05A6.2c.2	975	716	159.629	4.89031
C05H8.1a	1778	1519	0	0
C05H8.1b	1915	1656	71	0.940449
Y47D3A.4	2103	1844	4351	51.7565
R07E5.8.1	2305	2046	2.71093e-05	2.90636e-07
R07E5.8.2	2311	2052	4284	45.7941
C15C8.2a	1959	1700	0	0
C15C8.2b	2306	2047	0	0
C09F12.1.1	625	366	450.16	26.9788
C09F12.1.2	813	554	8.84043	0.350026
C01C10.1	958	699	99	3.10667
ZK563.4a	806	547	36	1.44362
ZK563.4b	861	602	0	0
T05A10.2	585	326	1	0.0672852
C01C10.4	1139	880	112.901	2.81417
C36B1.1a	3716	3457	31.0504	0.197018
C36B1.1b	2636	2377	16.4288	0.151605
C36B1.1c	2252	1993	1664.81	18.3229
C36B1.1d	3827	3568	0	0
T27D12.2a	3073	2814	627.316	4.88989
T27D12.2b	3061	2802	697.684	5.4617
B0491.8a	3005	2746	0	0
B0491.8b	2990	2731	0	0
B0491.8c	2901	2642	17	0.141141
E04F6.11a	3520	3261	1268.99	8.53578
E04F6.11b	2490	2231	133.014	1.30778
T06F4.2a	3153	2894	0.321969	0.00244035
T06F4.2b	3299	3040	40.678	0.29351
C07H4.2	2934	2675	3506	28.7492
R07B7.1	2660	2401	2727	24.9132
R01B10.1a	606	347	6195.56	391.641
R01B10.1b	369	111.839	98.436	19.3062
K08B4.6	528	269	33137	2702.08
ZC395.2	744	485	1010	45.679
C07H6.6	2808	2549	2964.9	25.5139
F07B10.1a	1386	1127	22	0.428189
F07B10.1b	1239	980	0	0
C01G8.2	1392	1133	929	17.9855
ZC190.1.1	1376	1117	23	0.45166
ZC190.1.2	1463	1204	0	0
C06G4.2a	2743	2484	5361.44	47.3443
C06G4.2b.1	2614	2355	1740.35	16.21
C06G4.2b.2	2523	2264	0	0
C06G4.2c	342	88.3792	43.2101	10.7244
C06G4.2d	2585	2326	0	0
T04A8.16	2580	2321	2002	18.9202
Y47H10A.1	2375	2116	85	0.881131
Y39A3CL.5a	2312	2053	1048	11.1972
Y39A3CL.5b	2282	2023	1.5838e-08	1.71728e-10
Y77E11A.10	2058	1799	43.0124	0.524445
Y77E11A.11a.1	2524	2265	4198.86	40.6631
Y77E11A.11a.2	2558	2299	135.235	1.29029
Y77E11A.11b	1036	777	286.89	8.09899
F56D1.4a	4650	4391	3583.19	17.8996
F56D1.4b	4755	4496	158.74	0.774458
F56D1.4c	2829	2570	0	0
F56D1.4d	4755	4496	2839.07	13.8512
R107.6a.1	3280	3021	992.76	7.20826
R107.6a.2	3302	3043	0.0811776	0.000585156
R107.6b	3311	3052	3309.16	23.7832
F55H2.6	4387	4128	7559	40.1663
C50F7.2	1763	1504	1343	19.5869
T21H3.3	1358	1099	11473.7	229.005
K07A9.2	1477	1218	57	1.02651
F55C10.1a	979	720	633.976	19.3142
F55C10.1b	686	427	110.024	5.65195
R09B5.2	269	44.0501	11	5.47751
R09B5.3	358	101.937	349	75.0986
R09B5.8	418	159.131	268	36.9417
R09B5.9	408	149.243	684	100.531
R09B5.10	207	26.2681	1	0.835041
Y46E12A.1	459	200.007	96	10.5284
C34E10.7	785	526	12	0.500418
F14H8.6a	2324	2065	12.531	0.133108
F14H8.6b	2574	2315	0	0
F14H8.6c	2201	1942	46.469	0.524869
F38E11.12	1959	1700	3	0.0387088
R01H10.8	3047	2788	4263	33.5397
Y17G7B.15a	2713	2454	2962.79	26.4828
Y17G7B.15b	2461	2202	148.21	1.47638
Y39A1A.15a	3906	3647	193.737	1.16524
Y39A1A.15b	3233	2974	3520.57	25.9662
Y39A1A.15c	3149	2890	270.729	2.05482
Y39A1A.15d	788	529	277.846	11.5209
ZK632.6a	2122	1863	7112.34	83.7407
ZK632.6b	1579	1320	2040.66	33.9105
C48E7.5	1482	1223	36	0.645674
R03C1.3a	1191	932	13.7059	0.322573
R03C1.3b	783	524	7.29412	0.305336
C06G3.10	2202	1943	4237	47.8325
K08A8.3	3015	2756	1246	9.9169
F08H9.1	2068	1809	3268.31	39.6299
W01B6.7	950	691	4	0.126975
T28C6.6	951	692	459.439	14.5633
C15A11.5	1021	762	4.56674	0.131458
F11H8.3	921	662	764	25.3147
F54B11.1	1020	761	1	0.0288239
B0222.8	963	704	38.4214	1.19712
F15H10.1.1	1082	823	0	0
F15H10.1.2	1058	799	21.3042	0.584866
F15H10.2	951	692	11.7262	0.371698
C46A5.3a	1073	814	0	0
C46A5.3b	1016	757	1	0.0289762
F11G11.10	1092	833	30.6093	0.806019
ZK1193.1	1017	758	743	21.5009
F11G11.11	1057	798	84.1222	2.31231
F36A4.6	942	683	3	0.0963469
F36A4.10	961	702	48	1.49983
C15A11.1	1239	980	1	0.0223826
C27H5.5a	865	606	0	0
C27H5.5b	847	588	0	0
C27H5.5c	1102	843	0	0
ZK863.2	993	734	0	0
F54C9.4	928	669	152	4.98373
C09G5.4	1051	792	20.3037	0.562326
T13B5.4	1060	801	1.00157	0.0274274
T10B10.1	1373	1114	10	0.196903
ZC513.8	1022	763	75	2.15612
F54B11.2	915	656	0	0
F53G12.7a	1085	826	7.98068	0.211932
F53G12.7b	878	619	11.0193	0.390482
Y18H1A.13	1031	772	8	0.227305
Y18H1A.12a	972	713	1.51927	0.0467394
Y18H1A.12b	757	498	0	0
Y54E10BL.2	910	651	11	0.370637
K09H9.3	908	649	2	0.0675962
T28F2.6	1323	1064	96	1.9791
T28F2.8	1333	1074	0	0
D1007.2	907	648	0	0
M01A12.1	893	634	31	1.07253
F33D11.3	938	679	1	0.0323048
T05E7.2	627	368	0	0
T08B2.2	966	707	0	0
F26B1.4	972	713	1	0.0307643
F22D6.10	1108	849	12	0.310035
C01H6.1	967	708	1	0.0309816
C15A11.6	951	692	21.4333	0.67939
ZK265.2	1220	961	2	0.0456503
F52F12.2	1113	854	33	0.847604
K08C9.4	978	719	5	0.152538
C50D2.4	1096	837	113	2.96135
K01A2.7	1185	926	6	0.142127
H17B01.2	1593	1334	3.58427	0.0589363
Y49F6B.10	1195	936	37	0.867088
W09G10.1a	598	339	4	0.25882
W09G10.1b	904	645	0	0
F11G11.12	978	719	25.3907	0.77461
ZK1248.2	1089	830	2	0.0528554
K03H9.2	948	689	0	0
M110.1	1710	1451	180	2.72109
M195.1	1021	762	8	0.230288
W07A12.5	837	578	0	0
C09G5.3	902	643	0	0
C09G5.5	1037	778	439.696	12.3968
F38A3.1	1039	780	52	1.46233
F33A8.9	1041	782	13.1195	0.368001
K12D12.3	1057	798	8	0.2199
T21B4.2	1051	792	4.00116	0.110815
Y81G3A.5a	972	713	0	0
Y81G3A.5b	778	519	20	0.845278
Y39G8C.4	1647	1388	3	0.0474099
W05G11.3.1	958	699	0.504538	0.0158327
W05G11.3.2	957	698	3.49546	0.109847
F17C8.2	926	667	24	0.789265
C29E4.1	1130	871	18.108	0.456026
F09G8.6	977	718	3	0.0916503
W05B2.6	976	717	32.8459	1.00484
W05B2.5	997	738	47.1351	1.40096
W05B2.1	969	710	53.2858	1.64623
Y41C4A.16	1061	802	3548.14	97.043
Y41C4A.19	870	611	114.856	4.12334
ZK1010.7.1	1063	804	9	0.245541
ZK1010.7.2	1186	927	0	0
F14F7.1	1117	858	477	12.1946
F29C4.8a	2423	2164	0	0
F29C4.8b	2450	2191	0	0
F29C4.8c	2387	2128	0	0
F29C4.8d	2351	2092	0	0
F29C4.8e	2378	2119	178	1.84258
K02D7.3a	1067	808	1743.58	47.3334
K02D7.3b	1029	770	1611.39	45.9037
C18H7.3	1383	1124	5	0.0975755
F56B3.1	1171	912	726.182	17.4658
F58F6.1	878	619	7	0.248053
F58F6.2	873	614	2	0.0714494
Y77E11A.15	924	665	5113	168.652
C34H4.4a	787	528	0	0
C34H4.4b	939	680	35	1.12901
Y41D4A.2	915	656	0	0
Y38C1BA.3.1	1149	890	3	0.0739381
Y38C1BA.3.2	1226	967	0	0
F19C7.7	1020	761	5	0.144119
F29B9.9a	1037	778	30.3724	0.85632
F29B9.9b	704	445	22.7195	1.11989
C34D4.15a	1076	817	25	0.671205
C34D4.15b	1062	803	0	0
D2024.8	966	707	0	0
Y42H9B.1	1292	1033	2	0.0424685
F17E9.1	1018	759	134	3.87258
T28C6.4	951	692	2.07118e-05	6.56522e-07
T11B7.3a	986	727	80	2.41375
T11B7.3b	909	650	0	0
C53B4.5	990	731	1572.98	47.2001
Y11D7A.11	1015	756	11	0.31916
F56D5.1	1135	876	36	0.901437
T05A1.2	1006	747	7647	224.547
W08D2.6	1166	907	1.01538	0.0245562
C24F3.6.1	986	727	905.686	27.3263
C24F3.6.2	1144	885	0	0
C29F4.1	945	686	67.5564	2.16013
F54D1.2	885	626	1	0.0350399
F54D1.3	885	626	1	0.0350399
F12F6.9	1353	1094	4	0.080201
M18.1a	1128	869	33.4231	0.843653
M18.1b.1	1128	869	0	0
M18.1b.2	1102	843	25.5769	0.665515
F08G5.4	960	701	16	0.500656
C39E9.3	964	705	0	0
C39E9.9	896	637	6	0.206609
F52B11.4	948	689	20.4147	0.649921
M199.5a	2080	1821	44.2604	0.533142
M199.5b	1792	1533	10.7396	0.153668
Y51H4A.9	1128	869	3	0.0757249
C52D10.13	941	682	16	0.514604
F41F3.4	1014	755	81	2.35329
F26F12.1a	941	682	983.387	31.6284
F26F12.1b	700	441	32.6128	1.62213
T15B7.5	1000	741	2	0.0592037
T15B7.4	1043	784	69.3371	1.93993
T15B7.3	1016	757	2797.66	81.0656
B0222.6	953	694	69.4424	2.19484
B0222.7	901	642	8.1362	0.277987
T06E4.6	938	679	6.07174	0.196147
T06E4.4	935	676	56.9283	1.84722
C12D8.8	888	629	0	0
B0024.1	1048	789	16	0.444816
B0024.2	978	719	2	0.0610152
AC3.6	987	728	3	0.0903914
F32G8.5	924	665	0	0
F17C11.3	1185	926	37	0.876452
F55C10.2	955	696	10.5178	0.331476
F55C10.3	919	660	48.1955	1.60177
F57B7.3	982	723	3	0.0910165
T11F9.9	900	641	1.7267	0.0590876
D2023.7	1218	959	190	4.34582
F57B1.3	1038	779	45.4991	1.28116
F57B1.4.1	1070	811	49.9597	1.35125
F57B1.4.2	1103	844	25.5758	0.664696
F57B1.4.3	1115	856	0	0
C50B6.4	932	673	9.64954	0.314506
Y2H9A.3	907	648	26.3505	0.89197
F46B3.17	2223	1964	0	0
T21D9.1	1268	1009	1	0.0217393
F14H12.1	1051	792	1	0.0276957
T07H6.3a	1190	931	90.0968	2.12274
T07H6.3b.1	1004	745	257.789	7.59006
T07H6.3b.2	1032	773	0	0
T10E10.2.1	1030	771	39.2457	1.11654
T10E10.2.2	1064	805	0	0
T10E10.1	1015	756	0	0
T10E10.5	968	709	7.81447	0.241763
T10E10.6	1013	754	8.95771	0.260593
T10E10.7	924	665	0	0
F38B6.5a	1292	1033	0	0
F38B6.5b.1	708	449	1	0.048853
F38B6.5b.2	846	587	0	0
F41C6.5	1119	860	1	0.0255058
F46C8.2	1296	1037	0	0
C35B8.1	917	658	0	0
ZC373.7	1076	817	5	0.134241
F59F3.2	1393	1134	19	0.367517
C34F6.2	961	702	1019.83	31.8659
C34F6.3	914	655	109.051	3.65195
C44C10.1	970	711	7.09639	0.21893
W03G11.1a	1095	836	644.758	16.9172
W03G11.1b	942	683	5147.24	165.307
R09A8.4	822	563	0	0
F02D10.1	1051	792	837	23.1813
F15A2.1a	971	712	1.66413e-08	5.12677e-10
F15A2.1b.1	990	731	2924	87.74
F15A2.1b.2	958	699	1099	34.4871
H06A10.2	946	687	0	0
E03G2.4	1142	883	0	0
C30F2.1	924	665	14	0.461789
C24A11.9	1561	1302	1715	28.8928
F57B9.4a	1220	961	263.796	6.02119
F57B9.4b	1409	1150	284.042	5.4178
F57B9.4c	812	553	49.9232	1.98023
F57B9.4d	621	362	333.883	20.2313
F57B9.4e	1187	928	269.355	6.36669
Y57G11C.11a	949	690	585.545	18.6144
Y57G11C.11b	359	102.819	312.888	66.75
Y57G11C.11c	480	221.001	98.5666	9.78301
T03F1.2	758	499	636	27.9572
ZK652.9	976	717	2355	72.0458
K07B1.2	1371	1112	2513	49.5707
C35D10.4	2367	2108	3522	36.6485
R01H10.3a	1951	1692	55.6577	0.721543
R01H10.3b	1750	1491	0	0
R01H10.3c	1967	1708	0.000165659	2.12747e-06
R01H10.3d	1495	1236	17.3421	0.307766
C40H1.1	2122	1863	2638	31.0598
C30B5.3	1832	1573	23	0.320728
B0414.5	2806	2547	8553	73.6591
F28C6.3	1532	1273	3462.97	59.6702
F56A8.6.1	1093	834	2214.46	58.2423
F56A8.6.2	1107	848	1029.72	26.6355
F38E11.3	1382	1123	169	3.30099
T03E6.7a	1191	932	13265	312.197
T03E6.7b.1	1125	866	0	0
T03E6.7b.2	1187	928	0	0
F43G9.9.1	867	608	11684.6	421.547
F43G9.9.2	938	679	684.442	22.1108
D1069.2.1	736	477	60	2.75912
D1069.2.2	1179	920	0	0
F28H1.2	664	405	2110	114.279
F49D11.8	574	315	436	30.3608
C52E4.1	1117	858	20086	513.503
F36D3.9	1022	763	91	2.6161
T10H4.12	1345	1086	926	18.7033
F44C4.3	1123	864	4474	113.585
W07B8.5	1163	904	585	14.1946
C25B8.3a	1265	1006	14877.9	324.399
C25B8.3b	1258	999	149.133	3.27451
C25B8.3c	1232	973	0	0
C41D11.8	1014	755	2516	73.0972
F32B5.8a	1038	779	2333.4	65.7036
F32B5.8b.1	709	450	0	0
F32B5.8b.2	686	427	1491.73	76.6301
F32B5.8b.3	994	735	34.87	1.04064
M04G12.2	1563	1304	2467.99	41.5148
F11C7.4	5420	5161	374	1.58955
Y41C4A.4a	1354	1095	323.628	6.48291
Y41C4A.4b	1207	948	687.246	15.9016
Y41C4A.4c	1197	938	1108.52	25.9226
Y41C4A.4d	1319	1060	63.1973	1.30777
Y41C4A.4e	1261	1002	100.502	2.20012
Y41C4A.4f	809	550	49.1485	1.96013
Y41C4A.4g	1510	1251	60.7536	1.06525
Y47G6A.8	1327	1068	6952	142.783
CD4.2	974	715	906.471	27.809
C14A4.4a	2727	2468	7165.07	63.6814
C14A4.4b	1880	1621	346.933	4.69461
AH9.2	1146	887	679	16.7913
C14A4.5	688	429	1774.95	90.7541
K04H4.6a.1	1283	1024	55.8267	1.19586
K04H4.6a.2	1313	1054	0	0
K04H4.6b.1	1239	980	42.1733	0.943949
K04H4.6b.2	1269	1010	0	0
Y23H5A.7a	2989	2730	0	0
Y23H5A.7b	2986	2727	57.8573	0.465383
Y23H5A.7c.1	2694	2435	8251.72	74.3332
Y23H5A.7c.2	2648	2389	1038.53	9.53547
Y38A10A.5.1	1400	1141	10976.3	211.012
Y38A10A.5.2	1411	1152	30046	572.099
F53H4.1	3276	3017	1193	8.67366
Y48E1B.12	912	653	5688	191.066
Y48G1C.2a	2169	1910	2280.66	26.1917
Y48G1C.2b.1	2602	2343	1260.78	11.8033
Y48G1C.2b.2	2342	2083	0	0
Y48G1C.2c	132	16.4196	101.559	135.672
Y59A8A.1	1892	1633	4674	62.7827
B0025.2.1	1630	1371	0.714994	0.0114394
B0025.2.2	1637	1378	5128.29	81.6319
Y38C1AA.2	1683	1424	4657	71.7354
Y55F3AM.15	1670	1411	4014	62.4004
B0547.1	1205	946	3829	88.7833
Y67H2A.6a	1411	1152	2397.91	45.658
Y67H2A.6b	1459	1200	1966.09	35.9385
Y48E1B.13a	1611	1352	11.7711	0.190976
Y48E1B.13b	807	548	2.90423	0.116248
Y48E1B.13c	450	191.014	2.32463	0.266947
Y73B6BL.7	2724	2465	19.2037	0.170886
Y47H9C.6	703	444	2	0.0988062
F40E10.3	1452	1193	1079	19.8389
MTCE.21	1118	859	33754	861.925
Y54G11A.6	1543	1284	3441.94	58.7998
Y54G11A.5.1	1614	1355	3212.04	51.9971
Y54G11A.5.2	1637	1378	0.0993571	0.00158157
Y23H5A.5a	2578	2319	1.17797e-05	1.11422e-07
Y23H5A.5b	2653	2394	14.2861	0.130896
Y23H5A.5c	2104	1845	720.8	8.5695
Y23H5A.5d.1	2620	2361	99.914	0.928255
Y23H5A.5d.2	2602	2343	0	0
Y23H5A.5e	2540	2281	4.69616e-06	4.51601e-08
T20G5.2	1667	1408	17888	278.674
Y76A2A.2a	3957	3698	2833.29	16.8059
Y76A2A.2b	3555	3296	1044.71	6.95255
ZK652.11	414	155.169	1136	160.587
D2045.6	2678	2419	5966	54.0984
ZK520.4a	3033	2774	7419.07	58.6651
ZK520.4b	2827	2568	0.00664854	5.67895e-05
ZK520.4c	2856	2597	115.173	0.972779
ZK520.4d	2745	2486	3877.76	34.215
Y108G3AL.1.1	2522	2263	9594	92.9934
Y108G3AL.1.2	2565	2306	8.50627e-08	8.09127e-10
F45E12.3	2761	2502	5082	44.5538
ZK856.1	2590	2331	4159	39.1367
K08E7.7a	2257	1998	53.6376	0.588858
K08E7.7b	2108	1849	21.3624	0.253426
F25D7.1.1	911	652	3139.33	105.615
F25D7.1.2	929	670	1786.67	58.4933
C02C2.3	1396	1137	204	3.93556
R13A5.1a.1	2247	1988	1110.2	12.2496
R13A5.1a.2	2272	2013	556.772	6.06695
R13A5.1b.1	2564	2305	36.0871	0.343415
R13A5.1b.2	2589	2330	20.4721	0.192728
R13A5.1c	2176	1917	0	0
R13A5.1d.1	2224	1965	0	0
R13A5.1d.2	2249	1990	0	0
R13A5.1e.1	2236	1977	1586.42	17.6014
R13A5.1e.2	2261	2002	790.052	8.65623
C47G2.1	1434	1175	4	0.0746723
M142.2.1	1838	1579	0.000499286	6.93593e-06
M142.2.2	1856	1597	52.9995	0.727954
C07H6.8.1	1655	1396	484.28	7.60936
C07H6.8.2	1706	1447	689.674	10.4547
C07H6.8.3	1587	1328	1368.05	22.5964
K10B4.6a	1316	1057	86.9243	1.80386
K10B4.6b	1012	753	45.0757	1.31306
W01B6.1	1349	1090	76	1.52941
C37H5.10	379	121.156	0	0
C37H5.11	365	108.191	0	0
C37H5.4	477	218.002	0	0
K11D12.1	1356	1097	19.7205	0.39432
ZK507.6	2096	1837	5421.04	64.7308
F59H6.7	755	496	22.4344	0.992133
ZC168.4.1	1483	1224	13050.1	233.868
ZC168.4.2	1587	1328	3652	60.3212
ZC168.4.3	1554	1295	0	0
Y43E12A.1	1268	1009	9836.01	213.828
H31G24.4.1	1333	1074	9558.97	195.229
H31G24.4.2	1389	1130	4620.89	89.6984
T06E6.2a.1	1447	1188	1.81968	0.0335982
T06E6.2a.2	1456	1197	26620.1	487.812
T06E6.2b	1453	1194	437.113	8.03021
C54G4.8	1444	1185	11451	211.964
Y38F1A.5.1	1782	1523	476.814	6.8673
Y38F1A.5.2	2013	1754	15.1861	0.189913
C37A2.4a	2114	1855	9555.75	112.995
C37A2.4b	2090	1831	536.253	6.42419
F11H8.4a	4504	4245	110.963	0.573376
F11H8.4b	4510	4251	3967.04	20.4697
ZK328.1a	3809	3550	2730.35	16.8705
ZK328.1b	3818	3559	1567.65	9.6618
K08E3.6.1	2307	2048	8841.28	94.694
K08E3.6.2	2325	2066	4635.72	49.218
C52E4.6a.1	1625	1366	3815.67	61.2713
C52E4.6a.2	1669	1410	929.318	14.4571
C52E4.6c	1494	1235	655.012	11.6337
Y49A3A.5	685	426	4299	221.358
ZK520.5	677	418	116	6.08722
Y75B12B.5	641	382	6244.32	358.558
F59E10.2	1628	1369	4700.47	75.3139
F31C3.1	799	540	10543.7	428.287
F42G9.2	712	453	371	17.9644
Y75B12B.2.1	635	376	57900.5	3377.78
Y75B12B.2.2	1044	785	2205.29	61.6217
D1009.2a	1912	1653	0	0
D1009.2b	1855	1596	1005	13.8124
T27D1.1	1015	756	2193	63.6288
B0252.4a	447	188.018	1414.34	165.004
B0252.4b	621	362	761.777	46.159
T01B7.4	553	294	2293	171.078
C34D4.12a	602	343	2112.05	135.067
C34D4.12b	410	151.215	502.945	72.9562
Y116A8C.34a.1	1052	793	1.6296e-05	4.50759e-07
Y116A8C.34a.2	1061	802	4303.19	117.694
Y116A8C.34b	388	129.738	748.814	126.603
F39H2.2a	1476	1217	2392.85	43.1282
F39H2.2b	1269	1010	453.155	9.84152
Y87G2A.6.1	2248	1989	851.4	9.38936
Y87G2A.6.2	2266	2007	2284.59	24.9688
Y17G7B.9	1600	1341	2592	42.3978
ZC250.1a	1836	1577	5	0.0695465
ZC250.1b	1866	1607	0	0
M110.5a.1	2012	1753	0	0
M110.5a.2	2196	1937	0	0
M110.5b.1	2018	1759	5574.97	69.5207
M110.5b.2	2202	1943	151.238	1.70736
M110.5c	2071	1812	102.603	1.24205
M110.5d.1	2018	1759	7319.95	91.2808
M110.5d.2	2202	1943	197.235	2.22663
B0412.1a	1377	1118	0	0
B0412.1b	1334	1075	11	0.224451
F57B10.10	480	221.001	3712	368.426
F29C4.1a	2500	2241	1941.57	19.0041
F29C4.1b	2497	2238	51.431	0.504083
Y55D5A.5a	5795	5536	6713.59	26.6009
Y55D5A.5b	3146	2887	65.4062	0.496946
F25E2.5a	3096	2837	76.6172	0.592385
F25E2.5b	3010	2751	336.475	2.68287
F25E2.5c	2784	2525	244.907	2.12754
C05D2.1a	2710	2451	1472	13.1735
C05D2.1c.1	2435	2176	0	0
C05D2.1c.2	2839	2580	180	1.53035
C05D2.1d	1568	1309	0	0
W01G7.1	2495	2236	1341	13.1551
F31F6.5	2935	2676	11	0.0901662
B0412.2	1652	1393	19	0.299185
R05D11.1	1673	1414	432	6.70149
T13C5.1a	1994	1735	0	0
T13C5.1b	1888	1629	11	0.148118
F23B2.4	3643	3384	8	0.0518557
B0240.3	3817	3558	8	0.0493198
F11A1.3a	3683	3424	175.914	1.12695
F11A1.3b	3479	3220	2.22905e-08	1.51845e-10
F11A1.3c	2192	1933	81.9627	0.930082
F11A1.3d	3901	3642	54.1236	0.325975
F01G10.8a	1162	903	331.946	8.06338
F01G10.8b	1245	986	11.8795	0.264277
C10C5.6a	5727	5468	916.781	3.67768
C10C5.6b	5745	5486	3537.6	14.1446
C10C5.6c	5792	5533	0.000105579	4.18558e-07
C10C5.6d	5736	5477	429.521	1.7202
C10C5.6e	5754	5495	1661.1	6.63078
R13H8.1a	2347	2088	394.593	4.1453
R13H8.1b.1	2602	2343	190.97	1.78785
R13H8.1b.2	3043	2784	52.3421	0.4124
R13H8.1c.1	3035	2776	225.107	1.77871
R13H8.1c.2	3476	3217	68.0667	0.46411
R13H8.1d	1972	1713	79.2042	1.01421
R13H8.1e	2160	1901	2402.73	27.7243
R13H8.1f	2124	1865	2567.56	30.198
R13H8.1g	1636	1377	5.44396	0.0867197
R13H8.1h	2134	1875	308.985	3.61471
T07A9.6	3353	3094	33174	235.188
F33H1.1a	2759	2500	1354	11.88
F33H1.1b	2834	2575	0	0
F33H1.1c	2451	2192	0	0
F33H1.1d	2402	2143	0	0
F33H1.1e	2382	2123	0	0
C47E8.5.1	2231	1972	74128.5	824.547
